nodist_1,nodist_2,nodist_3,dist,types_same,target
0.0212765957446808,0.188829787234043,0.701241134751773,0.382978723404255,1,0
0.485373781148429,0.650595882990249,0.70032502708559,0.566305525460455,1,1
0.00704225352112676,0.0557511737089202,0.302816901408451,0.295774647887324,1,0
0.491459906508451,0.597806544408487,0.737144911902194,0.603200287666308,1,1
0.116805772909059,0.315423404625283,0.517605633802817,0.405538167275257,1,0
0.574169491525424,0.629762711864407,0.730033898305085,0.628745762711865,1,1
0.139456790123457,0.349777777777778,0.566518518518519,0.314197530864198,1,0
0.491800257969412,0.622996130458817,0.69670167680118,0.62244333886125,1,1
0.0930370370370371,0.272493827160494,0.579456790123457,0.273382716049383,1,0
0.521304675716441,0.66157616892911,0.729826546003016,0.683257918552036,1,1
0.0562678062678063,0.231956315289649,0.653015194681861,0.260683760683761,1,0
0.451548165137615,0.586200305810397,0.775898318042813,0.56565366972477,1,1
0.0471947776993649,0.198394495412844,0.620059985885674,0.304075511644319,1,0
0.463978494623656,0.596908602150538,0.749641577060932,0.608781362007169,1,1
0.0736904409588636,0.230955904113643,0.585735424681859,0.359100325540101,1,0
0.462735462735463,0.610974610974611,0.755118755118755,0.694512694512694,1,1
0.0258064516129032,0.2359197907585,0.550828247602441,0.348387096774193,1,0
0.424149659863946,0.55952380952381,0.678571428571429,0.546938775510204,1,1
0.0603603603603604,0.120720720720721,0.397297297297297,0.393693693693694,1,0
0.584745762711864,0.642213983050848,0.832891949152542,0.711334745762712,1,1
0.481481481481481,0.618827160493827,0.746913580246914,0.646604938271605,1,1
0.037037037037037,0.171103395061728,0.540316358024692,0.321566358024691,1,0
0.580267558528428,0.666109253065774,0.812151616499442,0.653846153846153,1,1
0.0631528964862298,0.163817663817664,0.50664767331434,0.306742640075973,1,0
0.7,0.7,0.988888888888889,0.844444444444444,1,1
0,0.115384615384615,0.517948717948718,0.282051282051282,1,0
0.613217213114754,0.74359631147541,0.745645491803279,0.72233606557377,1,1
0.015625,0.046875,0.5,0.375,1,0
0.420289855072464,0.594202898550725,0.692431561996779,0.619967793880837,1,1
0.015625,0.162037037037037,0.626736111111111,0.375,1,0
0.464285714285714,0.590659340659341,0.681318681318681,0.637362637362637,1,1
0.107142857142857,0.329365079365079,0.555555555555556,0.514550264550265,1,0
0.472423802612482,0.586357039187228,0.681785195936139,0.547169811320755,1,1
0.0192307692307692,0.0934065934065934,0.434065934065934,0.365384615384615,1,0
0.481481481481481,0.634259259259259,0.726851851851852,0.541666666666667,1,1
0.0754985754985755,0.171652421652422,0.51994301994302,0.315527065527065,1,0
0.474576271186441,0.577627118644068,0.700338983050847,0.647118644067796,1,1
0.186440677966102,0.311362209667294,0.587570621468927,0.389830508474576,1,0
0.475929203539824,0.608584070796461,0.732389380530974,0.555575221238938,1,1
0.105444727763612,0.277186140692965,0.603569821508924,0.344382780860957,1,0
0.507462686567164,0.599113805970149,0.719216417910448,0.590485074626866,1,1
0.0734236725663717,0.295768805309735,0.602046460176991,0.294662610619469,1,0
0.426356589147287,0.600106923282545,0.707030205827319,0.566827051590484,1,1
0.0657327586206897,0.212823275862069,0.495510057471264,0.33135775862069,1,0
0.6,0.6,0.65,0.65,1,1
0.0114942528735632,0.0689655172413793,0.241379310344828,0.211494252873563,1,0
0.54639175257732,0.619207813347802,0.691806836679327,0.597938144329897,1,1
0.0105263157894737,0.0105263157894737,0.431578947368421,0.210526315789474,1,0
0.591388834089564,0.716314855000987,0.771453935687513,0.66630499112251,1,1
0.447652916073969,0.54601706970128,0.768847795163585,0.564722617354196,1,0
0.531338838500068,0.603763368079058,0.766075538107487,0.691349668336267,1,1
0.0472213786820528,0.292362587306407,0.650774369875494,0.29274218038263,1,0
0.5,0.7,0.733333333333333,0.8,1,1
0,0.134831460674157,0.524344569288389,0.438202247191011,1,0
0.498316498316498,0.65993265993266,0.668350168350168,0.543771043771044,1,1
0,0.203703703703704,0.62962962962963,0.296296296296296,1,0
0.416666666666667,0.541666666666667,0.556818181818182,0.556818181818182,1,1
0.037037037037037,0.162037037037037,0.458333333333333,0.208333333333333,1,0
0.4,0.8,0.95,0.7,1,1
0,0.166666666666667,0.416666666666667,0.208333333333333,1,0
0.333333333333333,0.333333333333333,0.666666666666667,0.666666666666667,1,1
0,0,0.666666666666667,0.333333333333333,1,0
0,0,0,0,1,1
0,0,0,0,1,0
0.359903381642512,0.526570048309179,0.66183574879227,0.533816425120773,1,1
0,0,0,0,1,0
0.534544663257535,0.636709824828637,0.718964204112719,0.587204874333587,1,1
0.0297029702970297,0.271201033146793,0.564356435643564,0.257425742574257,1,0
0.554712105305661,0.644754905919406,0.738566314032679,0.637056179170368,1,1
0.147978344632493,0.30122421109106,0.573330732087987,0.355947910061942,1,0
0.397103658536585,0.459603658536585,0.71265243902439,0.504573170731707,1,1
0.0736513276462814,0.240898714405863,0.552805478793704,0.224678601465818,1,0
0.5,0.588235294117647,0.648956356736243,0.605313092979127,1,1
0.0538020086083214,0.107604017216643,0.332855093256815,0.254662840746054,1,0
0.75,0.75,0.75,0.75,1,1
0,0.0588235294117647,0.117647058823529,0.235294117647059,1,0
0.276785714285714,0.339285714285714,0.357142857142857,0.348214285714286,1,1
0,0,0.25,0.125,1,0
0.380952380952381,0.533834586466165,0.674185463659148,0.571428571428571,1,1
0.205357142857143,0.395833333333333,0.625,0.330357142857143,1,0
0.472610096670247,0.577873254564984,0.738990332975295,0.57250268528464,1,1
0.0408163265306122,0.204081632653061,0.673469387755102,0.272108843537415,1,0
0.5,0.5,0.5,0.5,1,1
0,0.0612244897959184,0.469387755102041,0.370748299319728,1,0
0.55,0.625,0.691666666666667,0.65,1,1
0,0,0.233333333333333,0.1,1,0
0.5,0.5,0.5,0.5,1,1
0,0.0333333333333333,0.433333333333333,0.1,1,0
0.5,0.648351648351648,0.686813186813187,0.593406593406593,1,1
0,0,0.25,0.25,1,0
0.388125,0.604375,0.705625,0.566875,1,1
0.015625,0.0625,0.625,0.296875,1,0
0.57547169811321,0.698914990212006,0.788079470198677,0.669301095422552,1,1
0.11310927672956,0.307095125786163,0.650452044025158,0.380306603773585,1,0
0.230769230769231,0.307692307692308,0.384615384615385,0.538461538461539,1,1
0.0157232704402516,0.158805031446541,0.474842767295598,0.325471698113208,1,0
0.454545454545455,0.454545454545455,0.636363636363636,0.545454545454546,1,1
0,0.194444444444444,0.472222222222222,0.111111111111111,1,0
0.333333333333333,0.583333333333333,0.833333333333333,0.666666666666667,1,1
0,0.222222222222222,0.555555555555556,0.111111111111111,1,0
0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,1,1
0,0,0.0909090909090909,0.181818181818182,1,0
0.5006038647343,0.572463768115942,0.667270531400966,0.570048309178744,1,1
0,0.0144927536231884,0.287220026350461,0.105401844532279,1,0
0.636363636363636,0.754545454545455,0.836363636363637,0.672727272727273,1,1
0,0.148880105401845,0.351778656126482,0.272727272727273,1,0
0.666666666666667,0.666666666666667,1,0.833333333333333,1,1
0,0,0.333333333333333,0.333333333333333,1,0
0.493847194050035,0.651115618661257,0.776200135226504,0.651656524678835,1,1
0.0121703853955375,0.0628803245436106,0.300540906017579,0.345503718728871,1,0
0.833333333333333,0.833333333333333,1,0.833333333333333,1,1
0.0121703853955375,0.14604462474645,0.515212981744422,0.356997971602434,1,0
0.444444444444444,0.555555555555556,0.555555555555556,0.444444444444444,1,1
0,0,0.166666666666667,0.222222222222222,1,0
0.4,0.8,0.8,0.6,1,1
0,0.111111111111111,0.222222222222222,0.222222222222222,1,0
0.2,0.4,0.6,0.2,1,1
0,0.2,0.6,0.2,1,0
0.428571428571429,0.533462033462034,0.707207207207207,0.522522522522523,1,1
0,0.0476190476190476,0.485714285714286,0.2,1,0
0.427096774193548,0.507096774193548,0.698064516129032,0.610322580645161,1,1
0.0476190476190476,0.30568356374808,0.513056835637481,0.407834101382489,1,0
0.418432203389831,0.501765536723164,0.752824858757062,0.548728813559322,1,1
0.0661563696008748,0.23236741388737,0.618917441224713,0.338983050847458,1,0
0.547619047619048,0.601731601731602,0.653679653679654,0.593073593073593,1,1
0.0508474576271187,0.152542372881356,0.677966101694915,0.278120184899846,1,0
0.5,0.833333333333333,1,0.5,1,1
0,0,0.545454545454545,0.136363636363636,1,0
0,0.25,0.25,0.25,1,1
0,0.25,0.25,0.5,1,0
0.508766803039158,0.627410870835768,0.712156633547633,0.610461718293396,1,1
0.0517241379310345,0.155172413793103,0.353448275862069,0.258620689655172,1,0
0.543820933165196,0.67843631778058,0.796027742749054,0.710277427490542,1,1
0.131995477671001,0.33295647258338,0.75183719615602,0.462125494629734,1,0
0.5,0.5,0.5,0.583333333333333,1,1
0,0.0163934426229508,0.463114754098361,0.459016393442623,1,0
0.592155734560798,0.708621020329881,0.788885692366705,0.700517836593786,1,1
0,0.109848484848485,0.325757575757576,0.367424242424242,1,0
0.625,0.625,0.625,0.678571428571429,1,1
0.0151515151515152,0.15530303030303,0.477813852813853,0.300865800865801,1,0
0.421052631578947,0.526315789473684,0.578947368421053,0.473684210526316,1,1
0.0526315789473684,0.105263157894737,0.443609022556391,0.195488721804511,1,0
0.572388059701493,0.668905472636816,0.79179104477612,0.693283582089553,1,1
0.0149253731343284,0.112333071484682,0.619795758051846,0.20267085624509,1,0
0.4,0.511111111111111,0.5,0.4,1,1
0.0149253731343284,0.0298507462686567,0.386401326699834,0.298507462686567,1,0
1,1,1,1,1,1
0,0,0,0.333333333333333,1,0
0.567677031617455,0.649856284295793,0.715050953749674,0.664227854716489,1,1
0,0.0561797752808989,0.595505617977528,0.280898876404494,1,0
0.566666666666667,0.641666666666667,0.7625,0.629166666666667,1,1
0.0224719101123595,0.242275280898876,0.659644194756554,0.359550561797753,1,0
0.501165501165501,0.592074592074592,0.752913752913753,0.675990675990676,1,1
0.046474358974359,0.248397435897436,0.483974358974359,0.379807692307692,1,0
0.497694538194609,0.627656034605694,0.727290012834529,0.623663069829348,1,1
0.0623382733474477,0.193483886144437,0.619266055045872,0.305222300635145,1,0
0.5,0.554054054054054,0.716216216216216,0.621621621621621,1,1
0.073394495412844,0.241135631043888,0.659682618398215,0.291594346640218,1,0
0.471794871794872,0.643589743589744,0.705128205128205,0.558974358974359,1,1
0.0135135135135135,0.225571725571726,0.613305613305613,0.364864864864865,1,0
0.2,0.4,0.6,0.2,1,1
0,0.0384615384615385,0.515384615384615,0.2,1,0
0.428571428571429,0.571428571428571,0.628571428571429,0.628571428571429,1,1
0,0,0.628571428571429,0.2,1,0
0.5,0.767857142857143,0.875,0.517857142857143,1,1
0,0,0.267857142857143,0.25,1,0
0.37037037037037,0.555555555555556,0.666666666666667,0.444444444444444,1,1
0,0.111111111111111,0.407407407407407,0.111111111111111,1,0
0.275862068965517,0.591133004926108,0.671182266009852,0.455665024630542,1,1
0.0344827586206897,0.108556832694764,0.347381864623244,0.145593869731801,1,0
0.5625,0.6375,0.8125,0.6375,1,1
0,0.125,0.573275862068966,0.103448275862069,1,0
0.384469696969697,0.518939393939394,0.649621212121212,0.528409090909091,1,1
0.0208333333333333,0.125,0.458333333333333,0.270833333333333,1,0
0.4,0.4,0.6,0.6,1,1
0,0,0.241666666666667,0,1,0
0.541971947683019,0.675966147836893,0.791525122802864,0.645297981890275,1,1
0,0.00163934426229508,0.285245901639344,0.00819672131147541,1,0
0.573044772701251,0.674735676934235,0.791205771212643,0.659048055269287,1,1
0.503376176915776,0.656658713666334,0.827371148567178,0.660075938325766,1,0
0.519442457478938,0.630484024797331,0.766432204736927,0.623589254490543,1,1
0.287714844143545,0.475357150053396,0.774711694103582,0.490096516149832,1,0
0.507412438563935,0.649117834241615,0.766930683538076,0.591700849809876,1,1
0.295079302956531,0.449867662569403,0.758459313702728,0.457340249815922,1,0
0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,1,1
0,0,0.00154559505409583,0,1,0
0.618972972972972,0.687266409266409,0.790092664092664,0.691088803088803,1,1
0,0.00386100386100386,0,0,1,0
0.615384615384615,0.769230769230769,0.846153846153846,0.846153846153846,1,1
0.0772200772200772,0.202702702702703,0.476833976833977,0.333976833976834,1,0
0.479155944415852,0.580648481729285,0.767112712300566,0.576865671641791,1,1
0.0793103448275862,0.117241379310345,0.558620689655172,0.444827586206897,1,0
0.454545454545455,0.636363636363636,0.909090909090909,0.545454545454546,1,1
0.0310344827586207,0.251724137931034,0.524137931034483,0.158620689655172,1,0
0.529173306138059,0.682981706928419,0.782876537701573,0.636895276945629,1,1
0.0206896551724138,0.232758620689655,0.520689655172414,0.112068965517241,1,0
0.558823529411765,0.673529411764706,0.710784313725491,0.671568627450981,1,1
0.0327586206896552,0.222413793103448,0.608620689655172,0.241379310344828,1,0
0.416666666666667,0.424242424242424,0.583333333333333,0.424242424242424,1,1
0.0166666666666667,0.1,0.333333333333333,0.0833333333333333,1,0
0.390074211502783,0.585343228200371,0.660946196660483,0.558441558441559,1,1
0.0408163265306122,0.102040816326531,0.448979591836735,0.290816326530612,1,0
0.477299404532407,0.571494666495309,0.721445401190935,0.582474403461423,1,1
0.0318725099601594,0.173266119196683,0.607854297097325,0.249979673144158,1,0
0.359848484848485,0.501893939393939,0.645833333333334,0.494318181818182,1,1
0.0557768924302789,0.204847277556441,0.6742197875166,0.248173970783533,1,0
0.534170375079466,0.679593134138589,0.773760330578512,0.667275905912269,1,1
0.177858126721763,0.335571625344353,0.635847107438016,0.353133608815427,1,0
0.539835164835165,0.625,0.740384615384616,0.648351648351649,1,1
0.141824085005903,0.382231404958678,0.504574970484061,0.340909090909091,1,0
0.6,0.680952380952381,0.695238095238095,0.676190476190476,1,1
0.0178571428571429,0.214285714285714,0.428571428571429,0.321428571428571,1,0
0.521273271578184,0.646115775786469,0.749700128012578,0.621400276184618,1,1
0.0266457680250784,0.126959247648903,0.348798328108673,0.277429467084639,1,0
1,1,1,1,1,1
0.00470219435736677,0.0313479623824451,0.161442006269593,0.00470219435736677,1,0
0.2,0.8,0.8,0.6,1,1
0,0,0.2,0,1,0
0.514285714285714,0.6,0.785714285714285,0.628571428571428,1,1
0,0,0.6,0.2,1,0
0.553099964808411,0.686670668847163,0.793628252634193,0.66344422133438,1,1
0.0705963938973648,0.239667128987517,0.636893203883495,0.29126213592233,1,0
0.568492045950096,0.66766229188944,0.805062555132748,0.66576861271573,1,1
0.294566559972374,0.528365186670739,0.801139548165168,0.518212848471969,1,0
0.542989057330861,0.636637946704476,0.78350965208856,0.668629803322791,1,1
0.0909435961506528,0.332445062982849,0.539011410452069,0.358958746827135,1,0
0.53335261229998,0.637748216695585,0.79091960670908,0.642857142857142,1,1
0.121048508331745,0.265504245273031,0.567977302081348,0.305627898113447,1,0
0.534519595855589,0.683718385996525,0.801274213269837,0.653072913314885,1,1
0.139730188510676,0.314223175198785,0.671634056999911,0.34302689180738,1,0
0.488922419588567,0.625879558390724,0.765137367972869,0.606069886609795,1,1
0.218144181441815,0.431815318153181,0.710242102421024,0.461749617496175,1,0
0.53001353001353,0.663053163053163,0.837524337524337,0.61064911064911,1,1
0.221950733020844,0.438914929689837,0.723012152901451,0.475608713616093,1,0
0.363636363636364,0.636363636363636,0.747474747474748,0.545454545454546,1,1
0.0617760617760618,0.215358215358215,0.518661518661519,0.370656370656371,1,0
0.5,0.583333333333333,0.666666666666667,0.583333333333333,1,1
0.0434782608695652,0.0434782608695652,0.676328502415459,0.217391304347826,1,0
0.428571428571429,0.571428571428571,0.685714285714286,0.571428571428571,1,1
0,0.142857142857143,0.428571428571429,0.260869565217391,1,0
0.4,0.6,0.6,0.4,1,1
0,0,0.428571428571429,0,1,0
0.504166666666667,0.5125,0.5125,0.575,1,1
0,0.0625,0.4375,0,1,0
0.576496674057649,0.680709534368071,0.767184035476718,0.662971175166297,1,1
0.0227272727272727,0.0909090909090909,0.545454545454545,0.335227272727273,1,0
0.436758893280632,0.527667984189723,0.695652173913043,0.567193675889328,1,1
0.0454545454545455,0.159090909090909,0.610671936758893,0.327075098814229,1,0
0.520739039758609,0.637402378416755,0.802809948526802,0.624689385871494,1,1
0.0690373663008751,0.145714682594805,0.546950965411863,0.321919711070982,1,0
0.75,0.75,0.75,0.75,1,1
0,0.0207667731629393,0.385782747603834,0.25,1,0
0.833333333333333,1,0.833333333333333,0.833333333333333,1,1
0,0,0.583333333333333,0.166666666666667,1,0
0.473684210526316,0.497975708502024,0.595141700404858,0.546558704453441,1,1
0,0.157894736842105,0.491228070175439,0.31578947368421,1,0
